Observation,Transect,Quadrat,N.DMS,W.DMS,Species.CODE,Depth.m,Surface.Area.cm2,Surface.Area.Log,Partial.Mortality,SCTLD.Mortality,SCTLD.Presence,Bleached.Other.Disease,Comments
647,3,1,NA,NA,PAST,2,8,0.903089986991944,0,0,FALSE,F,NA
649,3,1,NA,NA,PAST,2,9,0.954242509439325,0,0,FALSE,F,NA
648,3,1,NA,NA,PAST,2,16,1.20411998265592,0,0,FALSE,F,NA
654,3,1,NA,NA,PAST,2,17,1.2304489213782701,0,0,FALSE,F,NA
639,3,1,NA,NA,PAST,2,24,1.38021124171161,0,0,FALSE,F,NA
652,3,1,NA,NA,PAST,2,27,1.43136376415899,0,0,FALSE,F,NA
645,3,1,NA,NA,PAST,2,33,1.51851393987789,0,0,FALSE,F,NA
650,3,1,NA,NA,PAST,2,34,1.53147891704226,0.3,0,FALSE,F,NA
644,3,1,NA,NA,PAST,2,38,1.57978359661681,0.1,0,FALSE,F,NA
653,3,1,NA,NA,PAST,2,49,1.69019608002851,0,0,FALSE,F,NA
642,3,1,NA,NA,PAST,2,57,1.75587485567249,0,0,FALSE,F,NA
641,3,1,NA,NA,PAST,2,100,2,0,0,FALSE,F,NA
651,3,1,NA,NA,PAST,2,108,2.03342375548695,0,0,FALSE,F,NA
638,3,1,NA,NA,PAST,2,124,2.09342168516224,0,0,FALSE,F,NA
643,3,1,NA,NA,PAST,2,246,2.39093510710338,0.9,0,FALSE,F,NA
585,3,1,NA,NA,PCLI,2.1,24,1.38021124171161,0,0,FALSE,P,NA
631,3,1,NA,NA,PCLI,2,27,1.43136376415899,0,0,FALSE,F,NA
575,3,1,NA,NA,PCLI,1.8,31,1.49136169383427,0,0,FALSE,P,NA
634,3,1,NA,NA,PCLI,2,33,1.51851393987789,0.5,0,FALSE,F,NA
586,3,1,NA,NA,PCLI,1.8,38,1.57978359661681,0.2,0.2,TRUE,F,NA
635,3,1,NA,NA,PCLI,2,39,1.5910646070265,0,0,FALSE,F,NA
572,3,1,NA,NA,PCLI,1.8,56,1.7481880270062,0,0,FALSE,P ,NA
576,3,1,NA,NA,PCLI,1.8,57,1.75587485567249,0,0,FALSE,F,NA
579,3,1,NA,NA,PCLI,2.1,211,2.32428245529769,0,0,FALSE,P,NA
574,3,1,NA,NA,PCLI,2.1,368,2.56584781867352,0,0,FALSE,F,NA
629,3,1,NA,NA,PCLI,2,490,2.69019608002851,0,0,FALSE,PB,NA
637,3,1,NA,NA,PSTR,2,7,0.845098040014257,0,0,FALSE,F,NA
583,3,1,NA,NA,PSTR,2.1,22,1.34242268082221,0,0,FALSE,P,NA
573,3,1,NA,NA,PSTR,2.4,27,1.43136376415899,0,0,FALSE,F,NA
578,3,1,NA,NA,PSTR,1.8,33,1.51851393987789,0,0,FALSE,F,NA
580,3,1,NA,NA,PSTR,2.1,35,1.5440680443502799,0,0,FALSE,F,NA
581,3,1,NA,NA,PSTR,2.1,47,1.67209785793572,0,0,FALSE,F,NA
633,3,1,NA,NA,PSTR,2,187,2.2718416065365,0.5,0,FALSE,F,NA
577,3,1,NA,NA,SSID,1.8,50,1.69897000433602,0.2,0.2,TRUE,F,NA
590,3,2,NA,NA,CNAT,2.4,421,2.62428209583567,0.2,0.2,TRUE,F,NA
594,3,2,NA,NA,PCLI,2.4,9,0.954242509439325,0,0,FALSE,F,NA
593,3,2,NA,NA,PCLI,2.4,19,1.27875360095283,0,0,FALSE,P,NA
657,3,2,NA,NA,PCLI,2.1,20,1.30102999566398,0,0,FALSE,F,NA
655,3,2,NA,NA,PCLI,2.1,28,1.44715803134222,0,0,FALSE,F,"Some A.palmata in this quadrat, but not recorded"
658,3,2,NA,NA,PCLI,2.1,49,1.69019608002851,0,0,FALSE,F,NA
592,3,2,NA,NA,PCLI,2.4,82,1.91381385238372,0,0,FALSE,PB,NA
660,3,2,NA,NA,PCLI,2.1,84,1.92427928606188,0,0,FALSE,F,NA
587,3,2,NA,NA,PCLI,2.4,100,2,0,0,FALSE,F,NA
588,3,2,NA,NA,PCLI,2.4,125,2.09691001300806,0,0,FALSE,P,NA
656,3,2,NA,NA,PCLI,2.1,178,2.25042000230889,0.3,0,FALSE,F,NA
589,3,2,NA,NA,PCLI,2.4,214,2.33041377334919,0,0,FALSE,PB,NA
659,3,2,NA,NA,PCLI,2.1,238,2.37657695705651,0.25,0,FALSE,F,NA
591,3,2,NA,NA,PCLI,2.4,1188,3.07481644064517,0,0,FALSE,P,NA
86,4,1,13.190748,-59.640956,DLAB,0.3,104,2.01703333929878,0,0,FALSE,F,NA
110,4,1,13.190748,-59.640956,PCLI,1,14,1.14612803567824,0,0,FALSE,F,NA
87,4,1,13.190748,-59.640956,PCLI,0.3,27,1.43136376415899,0,0,FALSE,F,NA
85,4,1,13.190748,-59.640956,PCLI,0.3,110,2.04139268515822,0,0,FALSE,P,NA
82,4,1,13.190748,-59.640956,PCLI,0.3,135,2.13033376849501,0,0,FALSE,P,NA
109,4,1,13.190748,-59.640956,PCLI,1,146,2.16435285578444,0,0,FALSE,F,"Pic.18 what is this? Don't think it<92>s a coral, not measured. "
84,4,1,13.190748,-59.640956,PCLI,0.3,212,2.32633586092875,0.4,0.1,TRUE,F,NA
108,4,1,13.190748,-59.640956,PCLI,1,214,2.33041377334919,0,0,FALSE,F,Pic.15 and Pic.22 invasive plant? 
81,4,1,13.190748,-59.640956,PSTR,0.3,14,1.14612803567824,0.05,0,FALSE,P,NA
83,4,1,13.190748,-59.640956,PSTR,0.3,19,1.27875360095283,0.05,0,FALSE,F,NA
93,4,2,13.19076,-59.641152,DLAB,0.3,336,2.52633927738984,0.6,0.4,TRUE,F,NA
90,4,2,13.19076,-59.641152,OANN,0.3,54,1.73239375982297,0.4,0,FALSE,P,NA
113,4,2,13.19076,-59.641152,PCLI,1,14,1.14612803567824,0,0,FALSE,PB,NA
89,4,2,13.19076,-59.641152,PCLI,0.3,16,1.20411998265592,0,0,FALSE,F,NA
115,4,2,13.19076,-59.641152,PCLI,1,16,1.20411998265592,0,0,FALSE,PB,NA
116,4,2,13.19076,-59.641152,PCLI,1,27,1.43136376415899,0,0,FALSE,F,NA
111,4,2,13.19076,-59.641152,PCLI,1,42,1.6232492903979,0,0,FALSE,PB,NA
88,4,2,13.19076,-59.641152,PCLI,0.3,57,1.75587485567249,0,0,FALSE,F,NA
96,4,2,13.19076,-59.641152,PCLI,0.3,66,1.81954393554187,0,0,FALSE,F,NA
95,4,2,13.19076,-59.641152,PCLI,0.3,78,1.89209460269048,0,0,FALSE,F,NA
114,4,2,13.19076,-59.641152,PCLI,1,141,2.14921911265538,0,0,FALSE,PB,NA
94,4,2,13.19076,-59.641152,PCLI,0.3,173,2.2380461031288,0,0,TRUE,F,NA
112,4,2,13.19076,-59.641152,PCLI,1,338,2.52891670027765,0,0,FALSE,PB,NA
92,4,2,13.19076,-59.641152,PSTR,0.3,63,1.79934054945358,0.2,0,FALSE,P,NA
91,4,2,13.19076,-59.641152,PSTR,0.3,79,1.89762709129044,0,0,FALSE,P,NA
491,4,3,NA,NA,MMEA,1.2,9,0.954242509439325,0,0,FALSE,F,NA
493,4,3,NA,NA,MMEA,1.2,13,1.11394335230684,0,0,FALSE,F,NA
488,4,3,NA,NA,MMEA,1.2,44,1.64345267648619,0,0,FALSE,F,NA
486,4,3,NA,NA,MMEA,1.2,368,2.56584781867352,0,0,FALSE,PB,Pic.1 Confirm ID
489,4,3,NA,NA,PAST,1.2,3,0.477121254719662,0,0,FALSE,F,NA
487,4,3,NA,NA,PCLI,1.2,113,2.05307844348342,0,0,FALSE,PB,Most of T4Q3 sandy
490,4,3,NA,NA,PCLI,1.2,238,2.37657695705651,0,0,FALSE,PB,NA
526,4,3,NA,NA,PCLI,0.6,267,2.42651126136458,0,0,FALSE,P,NA
492,4,3,NA,NA,PCLI,1.2,551,2.74115159885178,0.5,0.1,TRUE,F,NA
524,4,3,NA,NA,PSTR,0.9,31,1.49136169383427,0,0,FALSE,P,NA
525,4,3,NA,NA,PSTR,0.9,44,1.64345267648619,0,0,FALSE,F,NA
539,4,4,NA,NA,CNAT,1.5,21,1.32221929473392,0,0,FALSE,P ,NA
597,4,4,NA,NA,CNAT,1.6,399,2.60097289568675,0.05,0,FALSE,F,Pic.1 Confirm ID. Maybe DLAB.
530,4,4,NA,NA,DLAB,1.2,31,1.49136169383427,0,0,FALSE,P,NA
604,4,4,NA,NA,MMEA,1.6,125,2.09691001300806,0,0,FALSE,F,Pic.4 Confirm ID.
538,4,4,NA,NA,PCLI,1.5,5,0.698970004336019,0,0,FALSE,F,NA
535,4,4,NA,NA,PCLI,1.2,13,1.11394335230684,0,0,FALSE,F,NA
531,4,4,NA,NA,PCLI,1.2,31,1.49136169383427,0,0,FALSE,P,NA
537,4,4,NA,NA,PCLI,1.2,44,1.64345267648619,0.1,0,FALSE,PB,NA
595,4,4,NA,NA,PCLI,1.6,49,1.69019608002851,0,0,FALSE,P,NA
534,4,4,NA,NA,PCLI,1.2,60,1.77815125038364,0.5,0.2,TRUE,F,NA
527,4,4,NA,NA,PCLI,1.2,71,1.85125834871908,0,0,FALSE,P,NA
607,4,4,NA,NA,PCLI,0.9,82,1.91381385238372,0,0,FALSE,F,P
598,4,4,NA,NA,PCLI,1.6,83,1.91907809237607,0,0,FALSE,F,NA
528,4,4,NA,NA,PCLI,1.2,86,1.93449845124357,0,0,FALSE,P,NA
529,4,4,NA,NA,PCLI,1.5,119,2.07554696139253,0,0,FALSE,F,NA
602,4,4,NA,NA,PCLI,1.6,142,2.15228834438306,0,0,FALSE,P,NA
596,4,4,NA,NA,PCLI,1.6,146,2.16435285578444,0,0,FALSE,F,NA
532,4,4,NA,NA,PCLI,1.2,170,2.23044892137827,0,0,FALSE,P,NA
536,4,4,NA,NA,PCLI,1.2,276,2.44090908206522,0.6,0,FALSE,PB,NA
606,4,4,NA,NA,PCLI,0.9,1929,3.28533222764388,0.4,0,FALSE,F,NA
533,4,4,NA,NA,PCLI,0.9,3962,3.59791447120253,0.6,0.1,TRUE,F,NA
605,4,4,NA,NA,PCLI,0.9,4188,3.6220066730068,0.7,0.2,TRUE,F,NA
600,4,4,NA,NA,PSTR,1.6,24,1.38021124171161,0,0,FALSE,F,NA
603,4,4,NA,NA,PSTR,1.6,136,2.13353890837022,0,0,FALSE,P,NA
601,4,4,NA,NA,SSID,1.6,63,1.79934054945358,0.2,0,FALSE,PB,NA
599,4,4,NA,NA,SSID,1.6,136,2.13353890837022,0.05,0,FALSE,F,NA
620,4,5,NA,NA,CNAT,1.4,95,1.97772360528885,0,0,FALSE,F,NA
619,4,5,NA,NA,CNAT,1.4,659,2.81888541459401,0,0,FALSE,PB,NA
543,4,5,NA,NA,CNAT,2.4,760,2.88081359228079,0,0,FALSE,F,NA
546,4,5,NA,NA,PAST,2.1,16,1.20411998265592,0,0,FALSE,F,NA
551,4,5,NA,NA,PAST,2.4,16,1.20411998265592,0,0,FALSE,F,NA
549,4,5,NA,NA,PAST,2.1,19,1.27875360095283,0,0,FALSE,P,NA
550,4,5,NA,NA,PAST,2.4,19,1.27875360095283,0,0,FALSE,F,NA
554,4,5,NA,NA,PAST,2.1,27,1.43136376415899,0,0,FALSE,F,NA
559,4,5,NA,NA,PAST,1.8,27,1.43136376415899,0,0,FALSE,F,NA
548,4,5,NA,NA,PAST,2.1,38,1.57978359661681,0,0,FALSE,F,NA
562,4,5,NA,NA,PAST,2.1,42,1.6232492903979,0,0,FALSE,F,NA
557,4,5,NA,NA,PAST,2.1,44,1.64345267648619,0,0,FALSE,F,NA
545,4,5,NA,NA,PAST,2.1,47,1.67209785793572,0,0,FALSE,P,NA
555,4,5,NA,NA,PAST,2.1,56,1.7481880270062,0,0,FALSE,F,NA
560,4,5,NA,NA,PAST,2.1,71,1.85125834871908,0,0,FALSE,F,NA
561,4,5,NA,NA,PAST,2.1,71,1.85125834871908,0,0,FALSE,F,NA
553,4,5,NA,NA,PAST,2.1,94,1.9731278535997,0,0,FALSE,F,NA
558,4,5,NA,NA,PAST,1.8,118,2.07188200730613,0,0,FALSE,F,NA
556,4,5,NA,NA,PAST,2.1,136,2.13353890837022,0,0,FALSE,F,NA
552,4,5,NA,NA,PAST,2.4,143,2.15533603746506,0,0,FALSE,F,NA
547,4,5,NA,NA,PAST,2.4,246,2.39093510710338,0,0,FALSE,F,NA
613,4,5,NA,NA,PCLI,1.8,7,0.845098040014257,0,0,FALSE,F,NA
544,4,5,NA,NA,PCLI,2.1,16,1.20411998265592,0,0,FALSE,P,NA
571,4,5,NA,NA,PCLI,2.1,16,1.20411998265592,0,0,FALSE,P,NA
612,4,5,NA,NA,PCLI,2.3,28,1.44715803134222,0,0,FALSE,F,NA
618,4,5,NA,NA,PCLI,1.4,71,1.85125834871908,0,0,FALSE,F,NA
541,4,5,NA,NA,PCLI,2.4,78,1.89209460269048,0,0,FALSE,PB,NA
627,4,5,NA,NA,PCLI,2.3,85,1.92941892571429,0,0,FALSE,F,NA
621,4,5,NA,NA,PCLI,1.4,92,1.96378782734556,0,0,FALSE,P,NA
563,4,5,NA,NA,PCLI,1.8,94,1.9731278535997,0,0,FALSE,F,NA
565,4,5,NA,NA,PCLI,2.4,94,1.9731278535997,0,0,FALSE,P,NA
611,4,5,NA,NA,PCLI,2.3,97,1.98677173426624,0,0,FALSE,F,NA
608,4,5,NA,NA,PCLI,1.8,136,2.13353890837022,0,0,FALSE,P,NA
567,4,5,NA,NA,PCLI,2.1,164,2.2148438480477,0,0,FALSE,F,NA
540,4,5,NA,NA,PCLI,2.1,189,2.27646180417324,0,0,FALSE,F,NA
615,4,5,NA,NA,PCLI,2.3,226,2.3541084391474,0.4,0.2,TRUE,F,NA
614,4,5,NA,NA,PCLI,2.3,352,2.54654266347813,0,0,FALSE,PB,NA
616,4,5,NA,NA,PCLI,1.4,399,2.60097289568675,0.1,0,FALSE,P,NA
628,4,5,NA,NA,PCLI,1.8,584,2.7664128471124,0.05,0,FALSE,P,NA
623,4,5,NA,NA,PCLI,2.3,753,2.8767949762007,0,0,FALSE,PB,NA
570,4,5,NA,NA,PCLI,1.8,1072,3.03019478535675,0.3,0.2,TRUE,F,NA
624,4,5,NA,NA,PSTR,1.8,11,1.04139268515823,0,0,FALSE,F,NA
626,4,5,NA,NA,PSTR,1.8,27,1.43136376415899,0,0,FALSE,F,NA
569,4,5,NA,NA,PSTR,2.1,57,1.75587485567249,0,0,FALSE,F,NA
566,4,5,NA,NA,PSTR,2.1,75,1.8750612633917,0,0,FALSE,P,NA
568,4,5,NA,NA,PSTR,2.1,90,1.95424250943932,0,0,FALSE,F,NA
564,4,5,NA,NA,PSTR,1.8,104,2.01703333929878,0,0,FALSE,F,NA
625,4,5,NA,NA,PSTR,1.8,106,2.02530586526477,0.1,0,FALSE,PB,NA
617,4,5,NA,NA,PSTR,1.4,109,2.03742649794062,0,0,FALSE,P,NA
609,4,5,NA,NA,SSID,1.8,13,1.11394335230684,0,0,FALSE,F,NA
610,4,5,NA,NA,SSID,1.8,24,1.38021124171161,0,0,FALSE,F,NA
622,4,5,NA,NA,SSID,1.4,24,1.38021124171161,0,0,FALSE,F,NA
542,4,5,NA,NA,SSID,2.4,44,1.64345267648619,0,0,FALSE,P,NA
119,5,1,NA,NA,PAST,0.3,12,1.07918124604762,0.15,0,FALSE,P ,NA
123,5,1,NA,NA,PAST,0.3,16,1.20411998265592,0,0,FALSE,F,NA
121,5,1,NA,NA,PAST,0.3,66,1.81954393554187,0,0,FALSE,P ,NA
120,5,1,NA,NA,PCLI,0.3,35,1.5440680443502799,0.1,0.1,TRUE,F,NA
135,5,1,NA,NA,PCLI,0.9,44,1.64345267648619,0,0,FALSE,F,NA
122,5,1,NA,NA,PCLI,0.3,61,1.78532983501077,0.3,0,FALSE,P,NA
118,5,1,NA,NA,PCLI,0.3,1608,3.20628604441243,0.3,0.1,TRUE,F,NA
117,5,1,NA,NA,PCLI,0.3,2487,3.39567578526994,0.4,0.1,TRUE,F,NA
134,5,1,NA,NA,PCLI,0.7,9015,3.95496573105842,0.07,0.01,TRUE,NA,NA
133,5,1,NA,NA,PCLI,0.7,13245,4.12205196263325,0.3,0,FALSE,F,NA
127,5,2,NA,NA,AHUM,1,14,1.14612803567824,0,0,FALSE,F,NA
126,5,2,NA,NA,AHUM,1,17,1.2304489213782701,0.5,0,FALSE,BL,NA
125,5,2,NA,NA,AHUM,1,20,1.30102999566398,1,0,FALSE,BL,NA
143,5,2,NA,NA,CNAT,1.1,33,1.51851393987789,0,0,FALSE,PB,Pic.4 Confirm ID
129,5,2,NA,NA,DLAB,1,35,1.5440680443502799,0,0,FALSE,P ,NA
140,5,2,NA,NA,PCLI,1.1,13,1.11394335230684,0,0,FALSE,P,NA
138,5,2,NA,NA,PCLI,1.1,27,1.43136376415899,0,0,FALSE,P,NA
139,5,2,NA,NA,PCLI,1.1,28,1.44715803134222,0,0,FALSE,P,NA
136,5,2,NA,NA,PCLI,1.1,82,1.91381385238372,0.02,0,FALSE,F,NA
131,5,2,NA,NA,PCLI,1,305,2.48429983934679,0.3,0.1,TRUE,F,NA
130,5,2,NA,NA,PCLI,1,427,2.63042787502502,0.4,0.05,TRUE,F,NA
132,5,2,NA,NA,PCLI,1,1182,3.07261747654524,0.5,0.2,TRUE,F,NA
141,5,2,NA,NA,PCLI,0.7,1552,3.19089171692217,0.5,0,FALSE,P,NA
142,5,2,NA,NA,PCLI,1,2593,3.41380251676935,0.32,0.14,TRUE,NA,NA
137,5,2,NA,NA,PCLI,0.7,8348,3.92158244039342,0.75,0.2,TRUE,PB,Pic.1
128,5,2,NA,NA,SBOU,1,24,1.38021124171161,1,0,FALSE,BL,Why record if all dead for a long time ?
124,5,2,NA,NA,SBOU,1,44,1.64345267648619,1,0,FALSE,BL,NA
986,5,3,NA,NA,CNAT,1.7,178,2.25042000230889,0.1,0,FALSE,F,NA
987,5,3,NA,NA,CNAT,2,490,2.69019608002851,0,0,FALSE,F,NA
993,5,3,NA,NA,MMEA,2.4,13,1.11394335230684,0,0,FALSE,F,NA
990,5,3,NA,NA,MMEA,2,17,1.2304489213782701,0,0,FALSE,F,NA
989,5,3,NA,NA,MMEA,2,76,1.88081359228079,0,0,FALSE,F,NA
913,5,3,NA,NA,MMEA,1.8,109,2.03742649794062,0,0,FALSE,F,NA
992,5,3,NA,NA,MMEA,2.4,436,2.63948648926859,0,0,FALSE,F,NA
988,5,3,NA,NA,PCLI,2,13,1.11394335230684,0,0,FALSE,F,NA
905,5,3,NA,NA,PCLI,2.1,31,1.49136169383427,0,0,FALSE,P,NA
912,5,3,NA,NA,PCLI,2.1,38,1.57978359661681,0,0,FALSE,F,Predation (parrotfish)
991,5,3,NA,NA,PCLI,2,52,1.7160033436348,0,0,FALSE,F,NA
911,5,3,NA,NA,PCLI,2.1,176,2.24551266781415,0,0,FALSE,P,NA
907,5,3,NA,NA,PCLI,2.1,363,2.55990662503611,0,0,FALSE,F,NA
909,5,3,NA,NA,PSTR,1.5,14,1.14612803567824,0,0,FALSE,F,NA
908,5,3,NA,NA,PSTR,1.8,38,1.57978359661681,0,0,FALSE,F,NA
910,5,3,NA,NA,PSTR,2.1,42,1.6232492903979,0,0,FALSE,F,NA
906,5,3,NA,NA,PSTR,2.1,198,2.29666519026153,0,0,FALSE,F,NA
904,5,3,NA,NA,SSID,2.1,382,2.58206336291171,0,0,FALSE,F,NA
63,6,1,13.190998,-59.640924,OANN,0.3,153,2.1846914308176,0.05,0,FALSE,P ,NA
100,6,1,13.190998,-59.640924,PCLI,1,33,1.51851393987789,0,0,FALSE,F,NA
61,6,1,13.190998,-59.640924,PCLI,0.3,38,1.57978359661681,1,0,FALSE,BL ,NA
97,6,1,13.190998,-59.640924,PCLI,1,75,1.8750612633917,0.25,0,FALSE,PB,Pic.3
99,6,1,13.190998,-59.640924,PCLI,1,583,2.76566855475901,0.1,0,FALSE,F,NA
98,6,1,13.190998,-59.640924,PCLI,1,691,2.8394780473742,0.4,0.4,TRUE,F,Pic.5
62,6,1,13.190998,-59.640924,PSTR,0.3,1043,3.01828430842653,0.4,0,FALSE,PB,NA
64,6,2,13.191044,-59.641096,AHUM,0.3,33,1.51851393987789,0.1,0,FALSE,F,NA
67,6,2,13.191044,-59.641096,AHUM,0.3,106,2.02530586526477,0.15,0,FALSE,P,NA
68,6,2,13.191044,-59.641096,CNAT,0.3,35,1.5440680443502799,0.85,0,FALSE,PB,NA
102,6,2,13.191044,-59.641096,DLAB,1.2,385,2.5854607295085,0.08,0,FALSE,FF,NA
69,6,2,13.191044,-59.641096,PAST,0.3,39,1.5910646070265,0.05,0,FALSE,F,NA
66,6,2,13.191044,-59.641096,PAST,0.3,548,2.73878055848437,0,0,FALSE,F,NA
65,6,2,13.191044,-59.641096,PCLI,0.3,92,1.96378782734556,0.4,0,FALSE,F,NA
70,6,2,13.191044,-59.641096,PCLI,0.3,92,1.96378782734556,0.3,0,FALSE,F,NA
79,6,2,13.191044,-59.641096,PCLI,0.3,132,2.12057393120585,0,0,FALSE,F,NA
73,6,2,13.191044,-59.641096,PCLI,0.3,134,2.12710479836481,0.05,0,FALSE,F,NA
74,6,2,13.191044,-59.641096,PCLI,0.3,151,2.17897694729317,0.05,0,FALSE,F,NA
75,6,2,13.191044,-59.641096,PCLI,0.3,179,2.25285303097989,0,0,FALSE,F,NA
76,6,2,13.191044,-59.641096,PCLI,0.3,242,2.38381536598043,0,0,FALSE,F,NA
77,6,2,13.191044,-59.641096,PCLI,0.3,242,2.38381536598043,0,0,FALSE,F,NA
101,6,2,13.191044,-59.641096,PCLI,1.2,251,2.39967372148104,0.4,0.1,TRUE,F,NA
107,6,2,13.191044,-59.641096,PCLI,1.2,264,2.42160392686983,0,0,FALSE,F,NA
78,6,2,13.191044,-59.641096,PCLI,0.3,328,2.51587384371168,0,0,FALSE,F,NA
80,6,2,13.191044,-59.641096,PCLI,0.3,427,2.63042787502502,0,0,FALSE,F,NA
72,6,2,13.191044,-59.641096,PCLI,0.3,497,2.69635638873333,0.1,0,FALSE,F,NA
71,6,2,13.191044,-59.641096,PCLI,0.3,880,2.94448267215017,0.15,0,FALSE,F,NA
104,6,2,13.191044,-59.641096,PCLI,1.2,4226,3.62592949271629,0.25,0,FALSE,PB,NA
103,6,2,13.191044,-59.641096,PCLI,1.2,7243,3.85991848520072,0.17,0,FALSE,NA,NA
106,6,2,13.191044,-59.641096,PSTR,1.2,886,2.94743372188705,0,0,FALSE,P,Pic.11 Confirm ID 
105,6,2,13.191044,-59.641096,PSTR,1.2,5511,3.74123041102547,0,0,FALSE,NA,NA
454,6,3,NA,NA,PAST,0.6,14,1.14612803567824,0,0,FALSE,F,Dark coloration
453,6,3,NA,NA,PAST,0.6,25,1.39794000867204,0,0,FALSE,F,Dark coloration
450,6,3,NA,NA,PAST,0.6,67,1.82607480270083,0,0,FALSE,F,NA
452,6,3,NA,NA,PAST,0.6,69,1.83884909073726,0,0,FALSE,F,Dark coloration
447,6,3,NA,NA,PAST,0.6,83,1.91907809237607,0.15,0,FALSE,F,T6Q3 has a lot of the non-coral coral (?) 
448,6,3,NA,NA,PAST,0.6,137,2.13672056715641,0,0,FALSE,F,NA
449,6,3,NA,NA,PAST,0.6,156,2.19312459835446,0.2,0,FALSE,F,Dark coloration 
451,6,3,NA,NA,PAST,0.6,300,2.47712125471966,0.2,0,FALSE,F,Dark coloration
426,6,3,NA,NA,PCLI,0.3,118,2.07188200730613,0,0,FALSE,F,NA
429,6,3,NA,NA,PCLI,0.3,126,2.10037054511756,0,0,FALSE,F,NA
424,6,3,NA,NA,PCLI,0.3,306,2.48572142648158,0,0,FALSE,F,NA
423,6,3,NA,NA,PCLI,0.3,330,2.51851393987789,0,0,FALSE,F,NA
412,6,3,NA,NA,PCLI,0.3,364,2.56110138364906,0,0,FALSE,P,NA
430,6,3,NA,NA,PCLI,0.3,369,2.56702636615906,0,0,FALSE,F,NA
416,6,3,NA,NA,PCLI,0.3,389,2.58994960132571,0,0,FALSE,P,NA
425,6,3,NA,NA,PCLI,0.3,484,2.68484536164441,0,0,FALSE,F,NA
428,6,3,NA,NA,PCLI,0.3,577,2.76117581315573,0,0,FALSE,F,NA
457,6,3,NA,NA,PCLI,0.6,602,2.77959649125782,0.5,0,FALSE,F,NA
413,6,3,NA,NA,PCLI,0.3,605,2.78175537465247,0,0,FALSE,P,NA
427,6,3,NA,NA,PCLI,0.3,624,2.79518458968242,0.35,0.15,TRUE,F,NA
411,6,3,NA,NA,PCLI,0.3,641,2.80685802951882,0,0,FALSE,P,NA
422,6,3,NA,NA,PCLI,0.3,644,2.80888586735981,0,0,FALSE,F,NA
414,6,3,NA,NA,PCLI,0.3,729,2.86272752831797,0,0,FALSE,P,NA
456,6,3,NA,NA,PCLI,0.6,734,2.86569605991607,0,0,FALSE,PB,NA
459,6,3,NA,NA,PCLI,0.6,743,2.87098881376058,0.1,0,FALSE,F,NA
420,6,3,NA,NA,PCLI,0.3,778,2.89097959698969,0,0,FALSE,F,NA
455,6,3,NA,NA,PCLI,0.6,1141,3.05728564441821,0.5,0,FALSE,F,Overgrown
463,6,3,NA,NA,PCLI,0.6,1626,3.21112054125805,0,0,FALSE,F,NA
419,6,3,NA,NA,PCLI,0.3,1807,3.25695815256093,0,0,FALSE,P,NA
466,6,3,NA,NA,PCLI,0.6,2594,3.41396997174806,0.6,0.25,TRUE,P,NA
415,6,3,NA,NA,PCLI,0.3,5433,3.73503970503372,0,0,FALSE,P,Predation + overtaking
421,6,3,NA,NA,PCLI,0.3,9103,3.95918454273119,0,0,FALSE,P,NA
410,6,3,NA,NA,PCLI,0.3,16390,4.2145789535705,0.8,0.2,TRUE,F,NA
462,6,3,NA,NA,PCLI,0.6,20230,4.3059958827708,0.8,0,FALSE,F,NA
460,6,3,NA,NA,PCLI,0.6,27178,4.43421749430515,0.9,0,FALSE,PB,NA
461,6,3,NA,NA,PCLI,0.6,32196,4.50780191871956,0.9,0,FALSE,PB,NA
464,6,3,NA,NA,PCLI,0.6,37597,4.57515319238976,0.8,0.02,TRUE,F,NA
458,6,3,NA,NA,PCLI,0.6,43739,4.64086884958762,0.9,0,FALSE,F,Overgrown
465,6,3,NA,NA,PCLI,0.6,57455,4.75932782898463,0.9,0,FALSE,PB,NA
418,6,3,NA,NA,PSTR,0.3,181,2.25767857486918,0,0,FALSE,P,NA
417,6,3,NA,NA,PSTR,0.3,276,2.44090908206522,0,0,FALSE,P,NA
467,6,3,NA,NA,SSID,0.6,50,1.69897000433602,0,0,FALSE,F,NA
495,6,4,NA,NA,CNAT,0.3,19,1.27875360095283,0,0,FALSE,P ,NA
468,6,4,NA,NA,PCLI,1,20,1.30102999566398,0,0,FALSE,F,NA
470,6,4,NA,NA,PCLI,1,52,1.7160033436348,0,0,FALSE,F,NA
494,6,4,NA,NA,PCLI,0.3,143,2.15533603746506,0,0,FALSE,P ,NA
472,6,4,NA,NA,PCLI,1.4,519,2.71516735784846,0.3,0,FALSE,P,NA
473,6,4,NA,NA,PCLI,1.4,669,2.82542611776782,0.05,0.02,TRUE,P,NA
471,6,4,NA,NA,PCLI,1,960,2.98227123303957,0.5,0,FALSE,PB,NA
469,6,4,NA,NA,PCLI,1,2028,3.3070679506613,0.12,0.1,TRUE,PB,NA
497,6,4,NA,NA,PCLI,0.3,2482,3.39480177716271,0.5,0.1,TRUE,F,NA
496,6,4,NA,NA,PSTR,0.3,806,2.90633504180509,0,0,FALSE,P ,NA
507,6,5,NA,NA,CNAT,2.4,145,2.16136800223497,0.3,0.3,TRUE,F,NA
505,6,5,NA,NA,MCAV,2.1,31,1.49136169383427,0.1,0.1,TRUE,F,NA
485,6,5,NA,NA,MMEA,2.4,45,1.65321251377534,0,0,FALSE,F,NA
